# title = $1\Omega$ Load Test
# description = 50W $1\Omega$ dummy load
# battery = 180mAh 2s 25-40c
# dt = 0.00200000
0, 0, 0, 8.1325, 7.8032, 8.1409
0, 1, 0, 8.1325, 7.7990, 8.1409
0, 2, 0, 8.1346, 7.8011, 8.1409
0, 3, 0, 8.1346, 7.8011, 8.1409
0, 4, 0, 8.1346, 7.8011, 8.1409
0, 5, 0, 8.1346, 7.8011, 8.1451
0, 6, 0, 8.1346, 7.8011, 8.1409
0, 7, 0, 8.1325, 7.8011, 8.1409
0, 8, 0, 8.1346, 7.8011, 8.1409
0, 9, 0, 8.1346, 7.8011, 8.1388
0, 10, 0, 8.1325, 7.7990, 8.1472
0, 11, 0, 8.1304, 7.8011, 8.1409
0, 12, 0, 8.1346, 7.8011, 8.1409
0, 13, 0, 8.1325, 7.8011, 8.1409
0, 14, 0, 8.1325, 7.8011, 8.1409
0, 15, 0, 8.1346, 7.7990, 8.1409
0, 16, 0, 8.1346, 7.8011, 8.1388
0, 17, 0, 8.1346, 7.8011, 8.1388
0, 18, 0, 8.1346, 7.8011, 8.1409
0, 19, 0, 8.1346, 7.8011, 8.1409
0, 20, 0, 8.1346, 7.8011, 8.1409
0, 21, 0, 8.1325, 7.8011, 8.1409
0, 22, 0, 8.1346, 7.7990, 8.1409
0, 23, 0, 8.1346, 7.8011, 8.1409
0, 24, 0, 8.1325, 7.8011, 8.1493
0, 25, 0, 8.1346, 7.8011, 8.1409
0, 26, 0, 8.1346, 7.8011, 8.1409
0, 27, 0, 8.1346, 7.8011, 8.1409
0, 28, 0, 8.1325, 7.8011, 8.1409
0, 29, 0, 8.1346, 7.8011, 8.1409
0, 30, 0, 8.1346, 7.7990, 8.1409
0, 31, 0, 8.1346, 7.7990, 8.1409
0, 32, 0, 8.1325, 7.7990, 8.1388
0, 33, 0, 8.1325, 7.8011, 8.1388
0, 34, 0, 8.1325, 7.8011, 8.1409
0, 35, 0, 8.1346, 7.8011, 8.1346
0, 36, 0, 8.1346, 7.8011, 8.1409
0, 37, 0, 8.1325, 7.7990, 8.1409
0, 38, 0, 8.1346, 7.8011, 8.1409
0, 39, 0, 8.1346, 7.8011, 8.1409
0, 40, 0, 8.1325, 7.8011, 8.1388
0, 41, 0, 8.1346, 7.8011, 8.1409
0, 42, 0, 8.1346, 7.8011, 8.1409
0, 43, 0, 8.1325, 7.8011, 8.1409
0, 44, 0, 8.1346, 7.7990, 8.1388
0, 45, 0, 8.1325, 7.8011, 8.1409
0, 46, 0, 8.1346, 7.8011, 8.1409
0, 47, 0, 8.1346, 7.7990, 8.1409
0, 48, 0, 8.1346, 7.8011, 8.1409
0, 49, 0, 8.1346, 7.8011, 8.1493
0, 50, 0, 8.1346, 7.8011, 8.1388
0, 51, 0, 8.1325, 7.8011, 8.1409
0, 52, 0, 8.1325, 7.8011, 8.1367
0, 53, 0, 8.1346, 7.8011, 8.1409
0, 54, 0, 8.1325, 7.8011, 8.1409
0, 55, 0, 8.1346, 7.8011, 8.1409
0, 56, 0, 8.1346, 7.8011, 8.1409
0, 57, 0, 8.1325, 7.8011, 8.1388
0, 58, 0, 8.1220, 7.8053, 8.1409
0, 59, 0, 8.1325, 7.7906, 8.1409
0, 60, 0, 8.1346, 7.7990, 8.1451
0, 61, 0, 8.1346, 7.8011, 8.1409
0, 62, 0, 8.1346, 7.8011, 8.1388
0, 63, 0, 8.1325, 7.7990, 8.1367
0, 64, 0, 8.1325, 7.7990, 8.1409
0, 65, 0, 8.1346, 7.8011, 8.1409
0, 66, 0, 8.1346, 7.8011, 8.1409
0, 67, 0, 8.1325, 7.8011, 8.1409
0, 68, 0, 8.1325, 7.8011, 8.1409
0, 69, 0, 8.1325, 7.8011, 8.1388
0, 70, 0, 8.1325, 7.8011, 8.1409
0, 71, 0, 8.1388, 7.7990, 8.1472
0, 72, 0, 8.1346, 7.7990, 8.1409
0, 73, 0, 8.1325, 7.8011, 8.1388
0, 74, 0, 8.1346, 7.8011, 8.1409
0, 75, 0, 8.1346, 7.8011, 8.1409
0, 76, 0, 8.1346, 7.8011, 8.1409
0, 77, 0, 8.1325, 7.7990, 8.1451
0, 78, 0, 8.1346, 7.8011, 8.1409
0, 79, 0, 8.1346, 7.7990, 8.1409
0, 80, 0, 8.1241, 7.7990, 8.1388
0, 81, 0, 8.1346, 7.8011, 8.1409
0, 82, 0, 8.1346, 7.8011, 8.1409
0, 83, 0, 8.1346, 7.8011, 8.1409
0, 84, 0, 8.1346, 7.8011, 8.1409
0, 85, 0, 8.1346, 7.8011, 8.1409
0, 86, 0, 8.1346, 7.8011, 8.1409
0, 87, 0, 8.1325, 7.8011, 8.1409
0, 88, 0, 8.1346, 7.8011, 8.1409
0, 89, 0, 8.1346, 7.7990, 8.1409
0, 90, 0, 8.1325, 7.8011, 8.1409
0, 91, 0, 8.1325, 7.8011, 8.1409
0, 92, 0, 8.1346, 7.7990, 8.1409
0, 93, 0, 8.1325, 7.8011, 8.1409
0, 94, 0, 8.1346, 7.8011, 8.1409
0, 95, 0, 8.1346, 7.8011, 8.1409
0, 96, 0, 8.1346, 7.8032, 8.1409
0, 97, 0, 8.1346, 7.8011, 8.1409
0, 98, 0, 8.1325, 7.8011, 8.1409
0, 99, 0, 8.1346, 7.8011, 8.1409
0, 100, 0, 8.1346, 7.8011, 8.1388
0, 101, 0, 8.1346, 7.7990, 8.1451
0, 102, 0, 8.1346, 7.8074, 8.1451
0, 103, 0, 8.1325, 7.8011, 8.1409
0, 104, 0, 8.1346, 7.7990, 8.1409
0, 105, 0, 8.1346, 7.8011, 8.1409
0, 106, 0, 8.1325, 7.8011, 8.1409
0, 107, 0, 8.1325, 7.7990, 8.1409
0, 108, 0, 8.1325, 7.8011, 8.1409
0, 109, 0, 8.1325, 7.8011, 8.1409
0, 110, 0, 8.1325, 7.7990, 8.1388
0, 111, 0, 8.1346, 7.8011, 8.1409
0, 112, 0, 8.1325, 7.8011, 8.1409
0, 113, 0, 8.1367, 7.8011, 8.1409
0, 114, 0, 8.1346, 7.8011, 8.1409
0, 115, 0, 8.1325, 7.8011, 8.1409
0, 116, 0, 8.1325, 7.8011, 8.1409
0, 117, 0, 8.1346, 7.8011, 8.1409
0, 118, 0, 8.1325, 7.8011, 8.1409
0, 119, 0, 8.1346, 7.8011, 8.1409
0, 120, 0, 8.1346, 7.8011, 8.1409
0, 121, 0, 8.1325, 7.8011, 8.1409
0, 122, 0, 8.1325, 7.8011, 8.1409
0, 123, 0, 8.1325, 7.8011, 8.1304
0, 124, 0, 8.1346, 7.8011, 8.1409
0, 125, 0, 8.1262, 7.8011, 8.1409
0, 126, 0, 8.1325, 7.7990, 8.1409
0, 127, 0, 8.1346, 7.8011, 8.1409
0, 128, 0, 8.1346, 7.8032, 8.1388
0, 129, 0, 8.1325, 7.8011, 8.1409
0, 130, 0, 8.1346, 7.8011, 8.1430
0, 131, 0, 8.1325, 7.7990, 8.1388
0, 132, 0, 8.1325, 7.8011, 8.1409
0, 133, 0, 8.1325, 7.7990, 8.1409
0, 134, 0, 8.1325, 7.7990, 8.1388
0, 135, 0, 8.1346, 7.8011, 8.1409
0, 136, 0, 8.1346, 7.8011, 8.1409
0, 137, 0, 8.1346, 7.8011, 8.1409
0, 138, 0, 8.1346, 7.8011, 8.1409
0, 139, 0, 8.1325, 7.7906, 8.1409
0, 140, 0, 8.1346, 7.7969, 8.1388
0, 141, 0, 8.1346, 7.8011, 8.1409
0, 142, 0, 8.1346, 7.7969, 8.1388
0, 143, 0, 8.1325, 7.7990, 8.1388
0, 144, 0, 8.1346, 7.8011, 8.1409
0, 145, 0, 8.1346, 7.8011, 8.1409
0, 146, 0, 8.1346, 7.8011, 8.1409
0, 147, 0, 8.1409, 7.8011, 8.1409
0, 148, 0, 8.1346, 7.8011, 8.1409
0, 149, 0, 8.1346, 7.7990, 8.1430
0, 150, 1, 8.0234, 7.8032, 7.7528
0, 151, 1, 7.6731, 7.8095, 7.5095
0, 152, 1, 7.4739, 7.8074, 7.3585
0, 153, 1, 7.3501, 7.8074, 7.2620
0, 154, 1, 7.2704, 7.8074, 7.1991
0, 155, 1, 7.2158, 7.8074, 7.1550
0, 156, 1, 7.1802, 7.8074, 7.1256
0, 157, 1, 7.1529, 7.8053, 7.1005
0, 158, 1, 7.1319, 7.8053, 7.0837
0, 159, 1, 7.1152, 7.8053, 7.0690
0, 160, 1, 7.0942, 7.8032, 7.0543
0, 161, 1, 7.0921, 7.8032, 7.0459
0, 162, 1, 7.0858, 7.8032, 7.0417
0, 163, 1, 7.0753, 7.8011, 7.0334
0, 164, 1, 7.0690, 7.8011, 7.0292
0, 165, 1, 7.0648, 7.8011, 7.0229
0, 166, 1, 7.0606, 7.8011, 7.0145
0, 167, 1, 7.0543, 7.7969, 7.0166
0, 168, 1, 7.0417, 7.7990, 7.0103
0, 169, 1, 7.0480, 7.7948, 7.0061
0, 170, 1, 7.0417, 7.7969, 7.0019
0, 171, 1, 7.0396, 7.7948, 6.9998
0, 172, 1, 7.0375, 7.7948, 6.9956
0, 173, 1, 7.0334, 7.7948, 6.9935
0, 174, 1, 7.0292, 7.7927, 6.9914
0, 175, 1, 7.0145, 7.7843, 6.9746
0, 176, 1, 6.9746, 7.7591, 6.9369
0, 177, 1, 6.9536, 7.7340, 6.9159
